Level	Rule Name	Subject	Property	Value
ERROR	multiple_definitions	absorbed dose unit	textual definition	A unit which is a standard measure of the energy imparted by ionizing radiation to unit mass of matter such as tissue.
ERROR	multiple_definitions	has exact synonym	textual definition	An alternative label for a class or property which has the exact same meaning than the preferred name/primary label.
ERROR	multiple_definitions	has exact synonym	textual definition	An alternative label for a given entity such as a commonly used abbreviation or synonym. 
ERROR	multiple_equivalent_class_definitions	response to light stimulus	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	response to organic substance	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	response to inorganic substance	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	response to organonitrogen compound	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	response to organic cyclic compound	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	RNA biosynthetic process	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	response to chemical	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	response to amino acid	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	membrane biogenesis	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	response to carbamate	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	response to ammonium ion	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	nuclear membrane biogenesis	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	catalytic activity, acting on a protein	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	catalytic activity, acting on RNA	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	catalytic activity, acting on a nucleic acid	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	response to peptide	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	response to nitrogen compound	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	response to oxygen-containing compound	owl:equivalentClass	blank node
ERROR	multiple_labels	continuant	label	continuant
ERROR	multiple_labels	continuant	label	continuant@en
ERROR	multiple_labels	independent continuant	label	independent continuant
ERROR	multiple_labels	independent continuant	label	independent continuant@en
ERROR	multiple_labels	process	label	process
ERROR	multiple_labels	process	label	process@en
ERROR	multiple_labels	disposition	label	disposition
ERROR	multiple_labels	disposition	label	disposition@en
ERROR	multiple_labels	realizable entity	label	realizable@en
ERROR	multiple_labels	realizable entity	label	realizable entity@en
ERROR	multiple_labels	realizable entity	label	realizable_entity
ERROR	multiple_labels	quality	label	quality
ERROR	multiple_labels	quality	label	quality@en
ERROR	multiple_labels	specifically dependent continuant	label	characteristic@en
ERROR	multiple_labels	specifically dependent continuant	label	material property
ERROR	multiple_labels	specifically dependent continuant	label	specifically dependent continuant
ERROR	multiple_labels	specifically dependent continuant	label	specifically dependent continuant@en
ERROR	multiple_labels	role	label	role
ERROR	multiple_labels	role	label	role@en
ERROR	multiple_labels	fiat object part	label	fiat object@en
ERROR	multiple_labels	fiat object part	label	fiat object part@en
ERROR	multiple_labels	generically dependent continuant	label	generically dependent continuant
ERROR	multiple_labels	generically dependent continuant	label	generically dependent continuant@en
ERROR	multiple_labels	material entity	label	material entity
ERROR	multiple_labels	material entity	label	material entity@en
ERROR	multiple_labels	part_of	label	part of
ERROR	multiple_labels	part_of	label	part of@en
ERROR	multiple_labels	part_of	label	part_of
ERROR	multiple_labels	has_part	label	has part
ERROR	multiple_labels	has_part	label	has part@en
ERROR	multiple_labels	has_part	label	has_part
ERROR	multiple_labels	preceded by	label	preceded by
ERROR	multiple_labels	preceded by	label	preceded by@en
ERROR	multiple_labels	precedes	label	precedes
ERROR	multiple_labels	precedes	label	precedes@en
ERROR	multiple_labels	contains process	label	contains process
ERROR	multiple_labels	contains process	label	contains process@en
ERROR	multiple_labels	atom	label	atom
ERROR	multiple_labels	atom	label	uncharged atom
ERROR	multiple_labels	atomic nucleus	label	atomic nucleus
ERROR	multiple_labels	atomic nucleus	label	atomic nucleus@en
ERROR	multiple_labels	subatomic particle	label	subatomic particle
ERROR	multiple_labels	subatomic particle	label	subatomic particle@en
ERROR	multiple_labels	cell	label	cell
ERROR	multiple_labels	cell	label	cell@en
ERROR	multiple_labels	has atomic number	label	has atomic number
ERROR	multiple_labels	has atomic number	label	has atomic number@en
ERROR	multiple_labels	results in distribution of	label	results in distribution of
ERROR	multiple_labels	results in distribution of	label	results_in_distribution_of
