Level	Rule Name	Subject	Property	Value
ERROR	multiple_labels	in_anterior_side_of	label	in anterior side of
ERROR	multiple_labels	in_anterior_side_of	label	in_anterior_side_of
ERROR	multiple_labels	in_proximal_side_of	label	in proximal side of
ERROR	multiple_labels	in_proximal_side_of	label	in_proximal_side_of
ERROR	multiple_labels	in distal side of	label	in distal side of
ERROR	multiple_labels	in distal side of	label	in_distal_side_of
ERROR	multiple_labels	in lateral side of	label	in lateral side of
ERROR	multiple_labels	in lateral side of	label	in_lateral_side_of
ERROR	multiple_labels	proximalmost_part_of	label	proximalmost part of
ERROR	multiple_labels	proximalmost_part_of	label	proximalmost_part_of
ERROR	multiple_labels	immediately_deep_to	label	immediately deep to
ERROR	multiple_labels	immediately_deep_to	label	immediately_deep_to
ERROR	multiple_labels	distalmost part of	label	distalmost part of
ERROR	multiple_labels	distalmost part of	label	distalmost_part_of
ERROR	multiple_labels	atom	label	atom
ERROR	multiple_labels	atom	label	element
ERROR	multiple_labels	atom	label	uncharged atom
ERROR	multiple_labels	atomic nucleus	label	atomic nucleus
ERROR	multiple_labels	atomic nucleus	label	atomic nucleus@en
ERROR	multiple_labels	subatomic particle	label	subatomic particle
ERROR	multiple_labels	subatomic particle	label	subatomic particle@en
ERROR	multiple_labels	cell	label	cell
ERROR	multiple_labels	cell	label	cell@en
ERROR	multiple_labels	skeletal muscle fiber	label	skeletal muscle fiber
ERROR	multiple_labels	skeletal muscle fiber	label	skeletal muscle fiber@en
ERROR	multiple_labels	visceral muscle cell	label	visceral muscle cell
ERROR	multiple_labels	visceral muscle cell	label	visceral muscle cell@en
ERROR	multiple_labels	zygote	label	zygote
ERROR	multiple_labels	zygote	label	zygote@en
ERROR	multiple_labels	has atomic number	label	has atomic number
ERROR	multiple_labels	has atomic number	label	has atomic number@en
ERROR	multiple_labels	cellular_component	label	cellular component
ERROR	multiple_labels	cellular_component	label	cellular_component
ERROR	multiple_labels	biological_process	label	biological process
ERROR	multiple_labels	biological_process	label	biological_process
ERROR	multiple_labels	objective specification	label	objective specification
ERROR	multiple_labels	objective specification	label	objective specification@en
ERROR	multiple_labels	information content entity	label	information
ERROR	multiple_labels	information content entity	label	information content entity
ERROR	multiple_labels	information content entity	label	information content entity@en
ERROR	multiple_labels	information content entity	label	information entity
ERROR	multiple_labels	directive information entity	label	directive information entity
ERROR	multiple_labels	directive information entity	label	directive information entity@en
ERROR	multiple_labels	plan specification	label	plan specification
ERROR	multiple_labels	plan specification	label	plan specification@en
ERROR	multiple_labels	editor preferred label	label	editor preferred label
ERROR	multiple_labels	editor preferred label	label	editor preferred label@en
ERROR	multiple_labels	editor preferred label	label	editor preferred term
ERROR	multiple_labels	editor preferred label	label	editor preferred term@en
ERROR	multiple_labels	editor preferred label	label	editor preferred term~editor preferred label
ERROR	multiple_labels	example of usage	label	example of usage
ERROR	multiple_labels	example of usage	label	example of usage@en
ERROR	multiple_labels	textual definition	label	definition
ERROR	multiple_labels	textual definition	label	definition@en
ERROR	multiple_labels	textual definition	label	textual definition
ERROR	multiple_labels	editor note	label	editor note
ERROR	multiple_labels	editor note	label	editor note@en
ERROR	multiple_labels	term editor	label	term editor
ERROR	multiple_labels	term editor	label	term editor@en
ERROR	multiple_labels	alternative term	label	alternative term
ERROR	multiple_labels	alternative term	label	alternative term@en
ERROR	multiple_labels	definition source	label	definition source
ERROR	multiple_labels	definition source	label	definition source@en
ERROR	multiple_labels	planned process	label	completely executed planned process@en
ERROR	multiple_labels	planned process	label	planned process
ERROR	multiple_labels	planned process	label	planned process@en
ERROR	multiple_labels	population	label	population
ERROR	multiple_labels	population	label	population@en
ERROR	multiple_labels	protocol	label	protocol
ERROR	multiple_labels	protocol	label	protocol@en
ERROR	multiple_labels	has_input	label	has specified input@en
ERROR	multiple_labels	has_input	label	has_input
ERROR	multiple_labels	has_input	label	has_specified_input
ERROR	multiple_labels	has_input	label	has_specified_input@en
ERROR	multiple_labels	is specified input of	label	is specified input of@en
